table,gender,tobacco,issue_age,duration,q_sel
t3371,Male,Smoker,90,19,0.46956
t3371,Male,Smoker,90,20,0.4817
t3371,Male,Smoker,90,21,0.49107
t3371,Male,Smoker,90,22,0.49731
t3371,Male,Smoker,90,23,0.5
t3371,Male,Smoker,90,24,0.5
t3371,Male,Smoker,90,25,0.5
t3371,Male,Smoker,91,1,0.0585
t3371,Male,Smoker,91,2,0.095
t3371,Male,Smoker,91,3,0.17695
t3371,Male,Smoker,91,4,0.21464
t3371,Male,Smoker,91,5,0.22652
t3371,Male,Smoker,91,6,0.24113
t3371,Male,Smoker,91,7,0.25732
t3371,Male,Smoker,91,8,0.2753
t3371,Male,Smoker,91,9,0.29479
t3371,Male,Smoker,91,10,0.31552
t3371,Male,Smoker,91,11,0.33699
t3371,Male,Smoker,91,12,0.35854
t3371,Male,Smoker,91,13,0.37981
t3371,Male,Smoker,91,14,0.40044
t3371,Male,Smoker,91,15,0.42009
t3371,Male,Smoker,91,16,0.4384
t3371,Male,Smoker,91,17,0.45501
t3371,Male,Smoker,91,18,0.46956
t3371,Male,Smoker,91,19,0.4817
t3371,Male,Smoker,91,20,0.49107
t3371,Male,Smoker,91,21,0.49731
t3371,Male,Smoker,91,22,0.5
t3371,Male,Smoker,91,23,0.5
t3371,Male,Smoker,91,24,0.5
t3371,Male,Smoker,91,25,0.5
t3371,Male,Smoker,92,1,0.07044
t3371,Male,Smoker,92,2,0.13226
t3371,Male,Smoker,92,3,0.21464
t3371,Male,Smoker,92,4,0.22652
t3371,Male,Smoker,92,5,0.24113
t3371,Male,Smoker,92,6,0.25732
t3371,Male,Smoker,92,7,0.2753
t3371,Male,Smoker,92,8,0.29479
t3371,Male,Smoker,92,9,0.31552
t3371,Male,Smoker,92,10,0.33699
t3371,Male,Smoker,92,11,0.35854
t3371,Male,Smoker,92,12,0.37981
t3371,Male,Smoker,92,13,0.40044
t3371,Male,Smoker,92,14,0.42009
t3371,Male,Smoker,92,15,0.4384
t3371,Male,Smoker,92,16,0.45501
t3371,Male,Smoker,92,17,0.46956
t3371,Male,Smoker,92,18,0.4817
t3371,Male,Smoker,92,19,0.49107
t3371,Male,Smoker,92,20,0.49731
t3371,Male,Smoker,92,21,0.5
t3371,Male,Smoker,92,22,0.5
t3371,Male,Smoker,92,23,0.5
t3371,Male,Smoker,92,24,0.5
t3371,Male,Smoker,92,25,0.5
t3371,Male,Smoker,93,1,0.08713
t3371,Male,Smoker,93,2,0.16164
t3371,Male,Smoker,93,3,0.22652
t3371,Male,Smoker,93,4,0.24113
t3371,Male,Smoker,93,5,0.25732
t3371,Male,Smoker,93,6,0.2753
t3371,Male,Smoker,93,7,0.29479
t3371,Male,Smoker,93,8,0.31552
t3371,Male,Smoker,93,9,0.33699
t3371,Male,Smoker,93,10,0.35854
t3371,Male,Smoker,93,11,0.37981
t3371,Male,Smoker,93,12,0.40044
t3371,Male,Smoker,93,13,0.42009
t3371,Male,Smoker,93,14,0.4384
t3371,Male,Smoker,93,15,0.45501
t3371,Male,Smoker,93,16,0.46956
t3371,Male,Smoker,93,17,0.4817
t3371,Male,Smoker,93,18,0.49107
t3371,Male,Smoker,93,19,0.49731
t3371,Male,Smoker,93,20,0.5
t3371,Male,Smoker,93,21,0.5
t3371,Male,Smoker,93,22,0.5
t3371,Male,Smoker,93,23,0.5
t3371,Male,Smoker,93,24,0.5
t3371,Male,Smoker,93,25,0.5
t3371,Male,Smoker,94,1,0.10886
t3371,Male,Smoker,94,2,0.19978
t3371,Male,Smoker,94,3,0.24113
t3371,Male,Smoker,94,4,0.25732
t3371,Male,Smoker,94,5,0.2753
t3371,Male,Smoker,94,6,0.29479
t3371,Male,Smoker,94,7,0.31552
t3371,Male,Smoker,94,8,0.33699
t3371,Male,Smoker,94,9,0.35854
t3371,Male,Smoker,94,10,0.37981
t3371,Male,Smoker,94,11,0.40044
t3371,Male,Smoker,94,12,0.42009
t3371,Male,Smoker,94,13,0.4384
t3371,Male,Smoker,94,14,0.45501
t3371,Male,Smoker,94,15,0.46956
t3371,Male,Smoker,94,16,0.4817
t3371,Male,Smoker,94,17,0.49107
t3371,Male,Smoker,94,18,0.49731
t3371,Male,Smoker,94,19,0.5
t3371,Male,Smoker,94,20,0.5
t3371,Male,Smoker,94,21,0.5
t3371,Male,Smoker,94,22,0.5
t3371,Male,Smoker,94,23,0.5
t3371,Male,Smoker,94,24,0.5
t3371,Male,Smoker,94,25,0.5
t3371,Male,Smoker,95,1,0.13717
t3371,Male,Smoker,95,2,0.24113
t3371,Male,Smoker,95,3,0.25732
t3371,Male,Smoker,95,4,0.2753
t3371,Male,Smoker,95,5,0.29479
t3371,Male,Smoker,95,6,0.31552
t3371,Male,Smoker,95,7,0.33699
t3371,Male,Smoker,95,8,0.35854
t3371,Male,Smoker,95,9,0.37981
t3371,Male,Smoker,95,10,0.40044
t3371,Male,Smoker,95,11,0.42009
t3371,Male,Smoker,95,12,0.4384
t3371,Male,Smoker,95,13,0.45501
t3371,Male,Smoker,95,14,0.46956
t3371,Male,Smoker,95,15,0.4817
t3371,Male,Smoker,95,16,0.49107
t3371,Male,Smoker,95,17,0.49731
t3371,Male,Smoker,95,18,0.5
t3371,Male,Smoker,95,19,0.5
t3371,Male,Smoker,95,20,0.5
t3371,Male,Smoker,95,21,0.5
t3371,Male,Smoker,95,22,0.5
t3371,Male,Smoker,95,23,0.5
t3371,Male,Smoker,95,24,0.5
t3371,Male,Smoker,95,25,0.5
t3372,Female,Smoker,18,1,2.7e-4
t3372,Female,Smoker,18,2,2.7e-4
t3372,Female,Smoker,18,3,2.6e-4
t3372,Female,Smoker,18,4,2.6e-4
t3372,Female,Smoker,18,5,2.7e-4
t3372,Female,Smoker,18,6,3e-4
t3372,Female,Smoker,18,7,3.2e-4
t3372,Female,Smoker,18,8,3.3e-4
t3372,Female,Smoker,18,9,3.3e-4
t3372,Female,Smoker,18,10,3.4e-4
t3372,Female,Smoker,18,11,3.5e-4
t3372,Female,Smoker,18,12,3.8e-4
t3372,Female,Smoker,18,13,4e-4
t3372,Female,Smoker,18,14,4.3e-4
t3372,Female,Smoker,18,15,4.7e-4
t3372,Female,Smoker,18,16,5.6e-4
t3372,Female,Smoker,18,17,6.8e-4
t3372,Female,Smoker,18,18,7.8e-4
t3372,Female,Smoker,18,19,9.2e-4
t3372,Female,Smoker,18,20,0.00108
t3372,Female,Smoker,18,21,0.00121
t3372,Female,Smoker,18,22,0.00132
t3372,Female,Smoker,18,23,0.00142
t3372,Female,Smoker,18,24,0.00151
t3372,Female,Smoker,18,25,0.0016
t3372,Female,Smoker,19,1,2.5e-4
t3372,Female,Smoker,19,2,2.5e-4
t3372,Female,Smoker,19,3,2.4e-4
t3372,Female,Smoker,19,4,2.5e-4
t3372,Female,Smoker,19,5,2.8e-4
t3372,Female,Smoker,19,6,3.1e-4
t3372,Female,Smoker,19,7,3.2e-4
t3372,Female,Smoker,19,8,3.2e-4
t3372,Female,Smoker,19,9,3.3e-4
t3372,Female,Smoker,19,10,3.5e-4
t3372,Female,Smoker,19,11,3.7e-4
t3372,Female,Smoker,19,12,4e-4
t3372,Female,Smoker,19,13,4.3e-4
t3372,Female,Smoker,19,14,4.6e-4
t3372,Female,Smoker,19,15,5.6e-4
t3372,Female,Smoker,19,16,6.7e-4
t3372,Female,Smoker,19,17,7.7e-4
t3372,Female,Smoker,19,18,9.2e-4
t3372,Female,Smoker,19,19,0.00106
t3372,Female,Smoker,19,20,0.0012
t3372,Female,Smoker,19,21,0.00132
t3372,Female,Smoker,19,22,0.00142
t3372,Female,Smoker,19,23,0.00151
t3372,Female,Smoker,19,24,0.0016
t3372,Female,Smoker,19,25,0.00169
t3372,Female,Smoker,20,1,2.1e-4
t3372,Female,Smoker,20,2,2.2e-4
t3372,Female,Smoker,20,3,2.3e-4
t3372,Female,Smoker,20,4,2.5e-4
t3372,Female,Smoker,20,5,2.9e-4
t3372,Female,Smoker,20,6,3e-4
t3372,Female,Smoker,20,7,3.1e-4
t3372,Female,Smoker,20,8,3.2e-4
t3372,Female,Smoker,20,9,3.5e-4
t3372,Female,Smoker,20,10,3.7e-4
t3372,Female,Smoker,20,11,4e-4
t3372,Female,Smoker,20,12,4.3e-4
t3372,Female,Smoker,20,13,4.6e-4
t3372,Female,Smoker,20,14,5.6e-4
t3372,Female,Smoker,20,15,6.7e-4
t3372,Female,Smoker,20,16,7.7e-4
t3372,Female,Smoker,20,17,9.1e-4
t3372,Female,Smoker,20,18,0.00105
t3372,Female,Smoker,20,19,0.00118
t3372,Female,Smoker,20,20,0.00131
t3372,Female,Smoker,20,21,0.00142
t3372,Female,Smoker,20,22,0.00151
t3372,Female,Smoker,20,23,0.0016
t3372,Female,Smoker,20,24,0.00169
t3372,Female,Smoker,20,25,0.00179
t3372,Female,Smoker,21,1,1.8e-4
t3372,Female,Smoker,21,2,2e-4
t3372,Female,Smoker,21,3,2.3e-4
t3372,Female,Smoker,21,4,2.6e-4
t3372,Female,Smoker,21,5,2.8e-4
t3372,Female,Smoker,21,6,2.9e-4
t3372,Female,Smoker,21,7,3.1e-4
t3372,Female,Smoker,21,8,3.4e-4
t3372,Female,Smoker,21,9,3.7e-4
t3372,Female,Smoker,21,10,4e-4
t3372,Female,Smoker,21,11,4.3e-4
t3372,Female,Smoker,21,12,4.6e-4
t3372,Female,Smoker,21,13,5.6e-4
t3372,Female,Smoker,21,14,6.7e-4
t3372,Female,Smoker,21,15,7.7e-4
t3372,Female,Smoker,21,16,9e-4
t3372,Female,Smoker,21,17,0.00104
t3372,Female,Smoker,21,18,0.00117
t3372,Female,Smoker,21,19,0.00129
t3372,Female,Smoker,21,20,0.00141
t3372,Female,Smoker,21,21,0.00151
t3372,Female,Smoker,21,22,0.0016
t3372,Female,Smoker,21,23,0.00169
t3372,Female,Smoker,21,24,0.00179
t3372,Female,Smoker,21,25,0.00193
t3372,Female,Smoker,22,1,1.8e-4
t3372,Female,Smoker,22,2,2e-4
t3372,Female,Smoker,22,3,2.3e-4
t3372,Female,Smoker,22,4,2.6e-4
t3372,Female,Smoker,22,5,2.8e-4
t3372,Female,Smoker,22,6,2.9e-4
t3372,Female,Smoker,22,7,3.2e-4
t3372,Female,Smoker,22,8,3.6e-4
t3372,Female,Smoker,22,9,4e-4
t3372,Female,Smoker,22,10,4.3e-4
t3372,Female,Smoker,22,11,4.6e-4
t3372,Female,Smoker,22,12,5.6e-4
t3372,Female,Smoker,22,13,6.7e-4
t3372,Female,Smoker,22,14,7.7e-4
t3372,Female,Smoker,22,15,9e-4
t3372,Female,Smoker,22,16,0.00103
t3372,Female,Smoker,22,17,0.00116
t3372,Female,Smoker,22,18,0.00128
t3372,Female,Smoker,22,19,0.00139
t3372,Female,Smoker,22,20,0.0015
t3372,Female,Smoker,22,21,0.0016
t3372,Female,Smoker,22,22,0.00169
t3372,Female,Smoker,22,23,0.00179
t3372,Female,Smoker,22,24,0.00193
t3372,Female,Smoker,22,25,0.00212
t3372,Female,Smoker,23,1,1.9e-4
t3372,Female,Smoker,23,2,2.1e-4
t3372,Female,Smoker,23,3,2.3e-4
t3372,Female,Smoker,23,4,2.5e-4
t3372,Female,Smoker,23,5,2.8e-4
t3372,Female,Smoker,23,6,3.1e-4
t3372,Female,Smoker,23,7,3.5e-4
t3372,Female,Smoker,23,8,3.9e-4
t3372,Female,Smoker,23,9,4.3e-4
t3372,Female,Smoker,23,10,4.6e-4
t3372,Female,Smoker,23,11,5.5e-4
t3372,Female,Smoker,23,12,6.7e-4
t3372,Female,Smoker,23,13,7.7e-4
t3372,Female,Smoker,23,14,9e-4
t3372,Female,Smoker,23,15,0.00102
t3372,Female,Smoker,23,16,0.00115
t3372,Female,Smoker,23,17,0.00127
t3372,Female,Smoker,23,18,0.00137
t3372,Female,Smoker,23,19,0.00148
t3372,Female,Smoker,23,20,0.00158
t3372,Female,Smoker,23,21,0.00169
t3372,Female,Smoker,23,22,0.00179
t3372,Female,Smoker,23,23,0.00193
t3372,Female,Smoker,23,24,0.00212
t3372,Female,Smoker,23,25,0.00232
t3372,Female,Smoker,24,1,1.9e-4
t3372,Female,Smoker,24,2,2.1e-4
t3372,Female,Smoker,24,3,2.2e-4
t3372,Female,Smoker,24,4,2.5e-4
t3372,Female,Smoker,24,5,2.9e-4
t3372,Female,Smoker,24,6,3.3e-4
t3372,Female,Smoker,24,7,3.7e-4
t3372,Female,Smoker,24,8,4.2e-4
t3372,Female,Smoker,24,9,4.6e-4
t3372,Female,Smoker,24,10,5.3e-4
t3372,Female,Smoker,24,11,6.5e-4
t3372,Female,Smoker,24,12,7.6e-4
t3372,Female,Smoker,24,13,8.9e-4
t3372,Female,Smoker,24,14,0.00101
t3372,Female,Smoker,24,15,0.00114
t3372,Female,Smoker,24,16,0.00125
t3372,Female,Smoker,24,17,0.00136
t3372,Female,Smoker,24,18,0.00147
t3372,Female,Smoker,24,19,0.00157
t3372,Female,Smoker,24,20,0.00168
t3372,Female,Smoker,24,21,0.00179
t3372,Female,Smoker,24,22,0.00193
t3372,Female,Smoker,24,23,0.00212
t3372,Female,Smoker,24,24,0.00232
t3372,Female,Smoker,24,25,0.00255
t3372,Female,Smoker,25,1,1.9e-4
t3372,Female,Smoker,25,2,2e-4
t3372,Female,Smoker,25,3,2.2e-4
t3372,Female,Smoker,25,4,2.6e-4
t3372,Female,Smoker,25,5,3.1e-4
t3372,Female,Smoker,25,6,3.5e-4
t3372,Female,Smoker,25,7,4e-4
t3372,Female,Smoker,25,8,4.6e-4
t3372,Female,Smoker,25,9,5.2e-4
t3372,Female,Smoker,25,10,6.2e-4
t3372,Female,Smoker,25,11,7.4e-4
t3372,Female,Smoker,25,12,8.7e-4
t3372,Female,Smoker,25,13,0.00101
t3372,Female,Smoker,25,14,0.00113
t3372,Female,Smoker,25,15,0.00124
t3372,Female,Smoker,25,16,0.00135
t3372,Female,Smoker,25,17,0.00146
t3372,Female,Smoker,25,18,0.00156
t3372,Female,Smoker,25,19,0.00166
t3372,Female,Smoker,25,20,0.00178
t3372,Female,Smoker,25,21,0.00193
t3372,Female,Smoker,25,22,0.00212
t3372,Female,Smoker,25,23,0.00232
t3372,Female,Smoker,25,24,0.00255
t3372,Female,Smoker,25,25,0.0028
t3372,Female,Smoker,26,1,1.8e-4
t3372,Female,Smoker,26,2,2e-4
t3372,Female,Smoker,26,3,2.3e-4
t3372,Female,Smoker,26,4,2.8e-4
t3372,Female,Smoker,26,5,3.3e-4
t3372,Female,Smoker,26,6,3.8e-4
t3372,Female,Smoker,26,7,4.3e-4
t3372,Female,Smoker,26,8,5e-4
t3372,Female,Smoker,26,9,5.9e-4
t3372,Female,Smoker,26,10,7.1e-4
t3372,Female,Smoker,26,11,8.4e-4
t3372,Female,Smoker,26,12,9.8e-4
t3372,Female,Smoker,26,13,0.00112
t3372,Female,Smoker,26,14,0.00124
t3372,Female,Smoker,26,15,0.00134
t3372,Female,Smoker,26,16,0.00145
t3372,Female,Smoker,26,17,0.00156
t3372,Female,Smoker,26,18,0.00166
t3372,Female,Smoker,26,19,0.00177
t3372,Female,Smoker,26,20,0.00192
t3372,Female,Smoker,26,21,0.00212
t3372,Female,Smoker,26,22,0.00232
t3372,Female,Smoker,26,23,0.00255
t3372,Female,Smoker,26,24,0.0028
t3372,Female,Smoker,26,25,0.00308
t3372,Female,Smoker,27,1,1.7e-4
t3372,Female,Smoker,27,2,2.1e-4
t3372,Female,Smoker,27,3,2.5e-4
t3372,Female,Smoker,27,4,3e-4
t3372,Female,Smoker,27,5,3.6e-4
t3372,Female,Smoker,27,6,4.1e-4
t3372,Female,Smoker,27,7,4.8e-4
t3372,Female,Smoker,27,8,5.6e-4
t3372,Female,Smoker,27,9,6.7e-4
t3372,Female,Smoker,27,10,8e-4
t3372,Female,Smoker,27,11,9.5e-4
t3372,Female,Smoker,27,12,0.0011
t3372,Female,Smoker,27,13,0.00123
t3372,Female,Smoker,27,14,0.00134
t3372,Female,Smoker,27,15,0.00144
t3372,Female,Smoker,27,16,0.00154
t3372,Female,Smoker,27,17,0.00165
t3372,Female,Smoker,27,18,0.00176
t3372,Female,Smoker,27,19,0.0019
t3372,Female,Smoker,27,20,0.00211
t3372,Female,Smoker,27,21,0.00232
t3372,Female,Smoker,27,22,0.00255
t3372,Female,Smoker,27,23,0.0028
t3372,Female,Smoker,27,24,0.00308
t3372,Female,Smoker,27,25,0.0034
t3372,Female,Smoker,28,1,1.8e-4
t3372,Female,Smoker,28,2,2.2e-4
t3372,Female,Smoker,28,3,2.7e-4
t3372,Female,Smoker,28,4,3.3e-4
t3372,Female,Smoker,28,5,3.9e-4
t3372,Female,Smoker,28,6,4.5e-4
t3372,Female,Smoker,28,7,5.3e-4
t3372,Female,Smoker,28,8,6.3e-4
t3372,Female,Smoker,28,9,7.6e-4
t3372,Female,Smoker,28,10,9.1e-4
t3372,Female,Smoker,28,11,0.00106
t3372,Female,Smoker,28,12,0.0012
t3372,Female,Smoker,28,13,0.00133
t3372,Female,Smoker,28,14,0.00143
t3372,Female,Smoker,28,15,0.00153
t3372,Female,Smoker,28,16,0.00164
t3372,Female,Smoker,28,17,0.00176
t3372,Female,Smoker,28,18,0.00189
t3372,Female,Smoker,28,19,0.00206
t3372,Female,Smoker,28,20,0.00231
t3372,Female,Smoker,28,21,0.00255
t3372,Female,Smoker,28,22,0.0028
t3372,Female,Smoker,28,23,0.00308
t3372,Female,Smoker,28,24,0.0034
t3372,Female,Smoker,28,25,0.00374
t3372,Female,Smoker,29,1,1.9e-4
t3372,Female,Smoker,29,2,2.3e-4
t3372,Female,Smoker,29,3,2.9e-4
t3372,Female,Smoker,29,4,3.6e-4
t3372,Female,Smoker,29,5,4.2e-4
t3372,Female,Smoker,29,6,5e-4
t3372,Female,Smoker,29,7,6e-4
t3372,Female,Smoker,29,8,7.2e-4
t3372,Female,Smoker,29,9,8.6e-4
t3372,Female,Smoker,29,10,0.00101
t3372,Female,Smoker,29,11,0.00115
t3372,Female,Smoker,29,12,0.00128
t3372,Female,Smoker,29,13,0.00141
t3372,Female,Smoker,29,14,0.00151
t3372,Female,Smoker,29,15,0.00161
t3372,Female,Smoker,29,16,0.00173
t3372,Female,Smoker,29,17,0.00189
t3372,Female,Smoker,29,18,0.00206
t3372,Female,Smoker,29,19,0.00226
t3372,Female,Smoker,29,20,0.00253
t3372,Female,Smoker,29,21,0.0028
t3372,Female,Smoker,29,22,0.00308
t3372,Female,Smoker,29,23,0.0034
t3372,Female,Smoker,29,24,0.00374
t3372,Female,Smoker,29,25,0.00412
t3372,Female,Smoker,30,1,2e-4
t3372,Female,Smoker,30,2,2.5e-4
t3372,Female,Smoker,30,3,3.2e-4
t3372,Female,Smoker,30,4,3.9e-4
t3372,Female,Smoker,30,5,4.7e-4
t3372,Female,Smoker,30,6,5.7e-4
t3372,Female,Smoker,30,7,6.8e-4
t3372,Female,Smoker,30,8,8.1e-4
t3372,Female,Smoker,30,9,9.5e-4
t3372,Female,Smoker,30,10,0.0011
t3372,Female,Smoker,30,11,0.00123
t3372,Female,Smoker,30,12,0.00136
t3372,Female,Smoker,30,13,0.00149
t3372,Female,Smoker,30,14,0.00159
t3372,Female,Smoker,30,15,0.0017
t3372,Female,Smoker,30,16,0.0018600000000000001
t3372,Female,Smoker,30,17,0.00205
t3372,Female,Smoker,30,18,0.00226
t3372,Female,Smoker,30,19,0.0025
t3372,Female,Smoker,30,20,0.00278
t3372,Female,Smoker,30,21,0.00308
t3372,Female,Smoker,30,22,0.0034
t3372,Female,Smoker,30,23,0.00374
t3372,Female,Smoker,30,24,0.00412
t3372,Female,Smoker,30,25,0.00454
t3372,Female,Smoker,31,1,2.1e-4
t3372,Female,Smoker,31,2,2.7e-4
t3372,Female,Smoker,31,3,3.5e-4
t3372,Female,Smoker,31,4,4.4e-4
t3372,Female,Smoker,31,5,5.3e-4
t3372,Female,Smoker,31,6,6.4e-4
t3372,Female,Smoker,31,7,7.7e-4
t3372,Female,Smoker,31,8,9e-4
t3372,Female,Smoker,31,9,0.00104
t3372,Female,Smoker,31,10,0.00118
t3372,Female,Smoker,31,11,0.00131
t3372,Female,Smoker,31,12,0.00144
t3372,Female,Smoker,31,13,0.00157
t3372,Female,Smoker,31,14,0.00169
t3372,Female,Smoker,31,15,0.00183
t3372,Female,Smoker,31,16,0.00203
t3372,Female,Smoker,31,17,0.00226
t3372,Female,Smoker,31,18,0.00249
t3372,Female,Smoker,31,19,0.00277
t3372,Female,Smoker,31,20,0.00305
t3372,Female,Smoker,31,21,0.0034
t3372,Female,Smoker,31,22,0.00374
t3372,Female,Smoker,31,23,0.00412
t3372,Female,Smoker,31,24,0.00454
t3372,Female,Smoker,31,25,0.00502
t3372,Female,Smoker,32,1,2.2e-4
t3372,Female,Smoker,32,2,2.9e-4
t3372,Female,Smoker,32,3,3.9e-4
t3372,Female,Smoker,32,4,5e-4
t3372,Female,Smoker,32,5,6.1e-4
t3372,Female,Smoker,32,6,7.2e-4
t3372,Female,Smoker,32,7,8.5e-4
t3372,Female,Smoker,32,8,9.8e-4
t3372,Female,Smoker,32,9,0.00112
t3372,Female,Smoker,32,10,0.00126
t3372,Female,Smoker,32,11,0.00139
t3372,Female,Smoker,32,12,0.00152
t3372,Female,Smoker,32,13,0.00167
t3372,Female,Smoker,32,14,0.00183
t3372,Female,Smoker,32,15,0.00201
t3372,Female,Smoker,32,16,0.00223
t3372,Female,Smoker,32,17,0.00249
t3372,Female,Smoker,32,18,0.00275
t3372,Female,Smoker,32,19,0.00303
t3372,Female,Smoker,32,20,0.00336
t3372,Female,Smoker,32,21,0.00374
t3372,Female,Smoker,32,22,0.00412
t3372,Female,Smoker,32,23,0.00454
t3372,Female,Smoker,32,24,0.00502
t3372,Female,Smoker,32,25,0.00556
t3372,Female,Smoker,33,1,2.4e-4
t3372,Female,Smoker,33,2,3.2e-4
t3372,Female,Smoker,33,3,4.4e-4
t3372,Female,Smoker,33,4,5.6e-4
t3372,Female,Smoker,33,5,6.8e-4
t3372,Female,Smoker,33,6,8.1e-4
t3372,Female,Smoker,33,7,0.00093000000000000005
t3372,Female,Smoker,33,8,0.00106
t3372,Female,Smoker,33,9,0.00119
t3372,Female,Smoker,33,10,0.00133
t3372,Female,Smoker,33,11,0.00147
t3372,Female,Smoker,33,12,0.00161
t3372,Female,Smoker,33,13,0.00181
t3372,Female,Smoker,33,14,0.002
t3372,Female,Smoker,33,15,0.00221
t3372,Female,Smoker,33,16,0.00246
t3372,Female,Smoker,33,17,0.00274
t3372,Female,Smoker,33,18,0.00302
t3372,Female,Smoker,33,19,0.00333
t3372,Female,Smoker,33,20,0.00371
t3372,Female,Smoker,33,21,0.00412
t3372,Female,Smoker,33,22,0.00454
t3372,Female,Smoker,33,23,0.00502
t3372,Female,Smoker,33,24,0.00556
t3372,Female,Smoker,33,25,0.00616
t3372,Female,Smoker,34,1,2.6e-4
t3372,Female,Smoker,34,2,3.6e-4
t3372,Female,Smoker,34,3,5e-4
t3372,Female,Smoker,34,4,6.4e-4
t3372,Female,Smoker,34,5,7.6e-4
t3372,Female,Smoker,34,6,8.8e-4
t3372,Female,Smoker,34,7,0.001
t3372,Female,Smoker,34,8,0.00113
t3372,Female,Smoker,34,9,0.00126
t3372,Female,Smoker,34,10,0.00141
t3372,Female,Smoker,34,11,0.00156
t3372,Female,Smoker,34,12,0.00176
t3372,Female,Smoker,34,13,0.00199
t3372,Female,Smoker,34,14,0.00221
t3372,Female,Smoker,34,15,0.00244
t3372,Female,Smoker,34,16,0.00272
t3372,Female,Smoker,34,17,0.00302
t3372,Female,Smoker,34,18,0.00332
t3372,Female,Smoker,34,19,0.00369
t3372,Female,Smoker,34,20,0.0041
t3372,Female,Smoker,34,21,0.00454
t3372,Female,Smoker,34,22,0.00502
t3372,Female,Smoker,34,23,0.00556
t3372,Female,Smoker,34,24,0.00616
t3372,Female,Smoker,34,25,0.00684
t3372,Female,Smoker,35,1,2.8e-4
t3372,Female,Smoker,35,2,4.1e-4
t3372,Female,Smoker,35,3,5.6e-4
t3372,Female,Smoker,35,4,7.1e-4
t3372,Female,Smoker,35,5,8.3e-4
t3372,Female,Smoker,35,6,9.5e-4
t3372,Female,Smoker,35,7,0.00107
t3372,Female,Smoker,35,8,0.00119
t3372,Female,Smoker,35,9,0.00133
t3372,Female,Smoker,35,10,0.00149
t3372,Female,Smoker,35,11,0.00173
t3372,Female,Smoker,35,12,0.00196
t3372,Female,Smoker,35,13,0.00219
t3372,Female,Smoker,35,14,0.00244
t3372,Female,Smoker,35,15,0.00269
t3372,Female,Smoker,35,16,0.003
t3372,Female,Smoker,35,17,0.00332
t3372,Female,Smoker,35,18,0.00368
t3372,Female,Smoker,35,19,0.00409
t3372,Female,Smoker,35,20,0.00454
t3372,Female,Smoker,35,21,0.00502
t3372,Female,Smoker,35,22,0.00556
t3372,Female,Smoker,35,23,0.00616
t3372,Female,Smoker,35,24,0.00684
t3372,Female,Smoker,35,25,0.0076
t3372,Female,Smoker,36,1,3.2e-4
t3372,Female,Smoker,36,2,4.6e-4
t3372,Female,Smoker,36,3,6.2e-4
t3372,Female,Smoker,36,4,7.8e-4
t3372,Female,Smoker,36,5,9e-4
t3372,Female,Smoker,36,6,0.00102
t3372,Female,Smoker,36,7,0.00114
t3372,Female,Smoker,36,8,0.00126
t3372,Female,Smoker,36,9,0.0014
t3372,Female,Smoker,36,10,0.00168
t3372,Female,Smoker,36,11,0.00195
t3372,Female,Smoker,36,12,0.00216
t3372,Female,Smoker,36,13,0.00242
t3372,Female,Smoker,36,14,0.00269
t3372,Female,Smoker,36,15,0.00298
t3372,Female,Smoker,36,16,0.00331
t3372,Female,Smoker,36,17,0.00367
t3372,Female,Smoker,36,18,0.00409
t3372,Female,Smoker,36,19,0.00453
t3372,Female,Smoker,36,20,0.00502
t3372,Female,Smoker,36,21,0.00556
t3372,Female,Smoker,36,22,0.00616
t3372,Female,Smoker,36,23,0.00684
t3372,Female,Smoker,36,24,0.0076
t3372,Female,Smoker,36,25,0.00843
t3372,Female,Smoker,37,1,3.5e-4
t3372,Female,Smoker,37,2,5e-4
t3372,Female,Smoker,37,3,6.8e-4
t3372,Female,Smoker,37,4,8.4e-4
t3372,Female,Smoker,37,5,9.6e-4
t3372,Female,Smoker,37,6,0.00108
t3372,Female,Smoker,37,7,0.00121
t3372,Female,Smoker,37,8,0.00134
t3372,Female,Smoker,37,9,0.0016
t3372,Female,Smoker,37,10,0.00192
t3372,Female,Smoker,37,11,0.00215
t3372,Female,Smoker,37,12,0.00238
t3372,Female,Smoker,37,13,0.00267
t3372,Female,Smoker,37,14,0.00297
t3372,Female,Smoker,37,15,0.00329
t3372,Female,Smoker,37,16,0.00366
t3372,Female,Smoker,37,17,0.00408
t3372,Female,Smoker,37,18,0.00453
t3372,Female,Smoker,37,19,0.00501
t3372,Female,Smoker,37,20,0.00556
t3372,Female,Smoker,37,21,0.00616
t3372,Female,Smoker,37,22,0.00684
t3372,Female,Smoker,37,23,0.0076
t3372,Female,Smoker,37,24,0.00843
t3372,Female,Smoker,37,25,0.00937
t3372,Female,Smoker,38,1,3.8e-4
t3372,Female,Smoker,38,2,5.4e-4
t3372,Female,Smoker,38,3,7.3e-4
t3372,Female,Smoker,38,4,9e-4
t3372,Female,Smoker,38,5,0.00103
t3372,Female,Smoker,38,6,0.00115
t3372,Female,Smoker,38,7,0.00128
t3372,Female,Smoker,38,8,0.00152
t3372,Female,Smoker,38,9,0.00184
t3372,Female,Smoker,38,10,0.00211
t3372,Female,Smoker,38,11,0.00237
t3372,Female,Smoker,38,12,0.00263
t3372,Female,Smoker,38,13,0.00295
t3372,Female,Smoker,38,14,0.00329
t3372,Female,Smoker,38,15,0.00365
t3372,Female,Smoker,38,16,0.00407
